trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
5001075,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001077,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001079,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001081,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001083,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001085,1,SWB,To Downtown Station,,1,1I,,,50014,50014
5001087,1,SWB,To Downtown Station,,1,1I,,,50011,50011
5001089,1,SWB,To Downtown Station,,1,1I,,,50012,50012
5001091,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001093,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001095,1,SWB,To Downtown Station,,1,1I,,,50013,50013
5001097,1,SWB,To Downtown Station,,1,1I,,,50013,50013
3001002,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001004,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001006,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001008,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001010,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001012,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001014,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001016,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001018,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001020,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001022,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001024,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001026,1,SU,To Downtown Station,,1,1I,,,30011,30011
3001028,1,SU,To Downtown Station,,1,1I,,,30012,30012
3001030,1,SU,To Downtown Station,,1,1I,,,30011,30011
1001001,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001003,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001005,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001007,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001009,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001011,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001013,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001015,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001017,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001019,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001021,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001023,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001025,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001027,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001029,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001031,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001033,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001035,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001037,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001039,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001041,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001043,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001045,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001047,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001049,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001051,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001053,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001055,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001057,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001059,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001061,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001063,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001065,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001067,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001069,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001071,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001073,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001075,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001077,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001079,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001081,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001083,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001085,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001087,1,WB,To Downtown Station,,1,1I,,,10014,10014
1001089,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001091,1,WB,To Downtown Station,,1,1I,,,10015,10015
1001093,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001095,1,WB,To Downtown Station,,1,1I,,,10012,10012
1001097,1,WB,To Downtown Station,,1,1I,,,10011,10011
1001099,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001101,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001103,1,WB,To Downtown Station,,1,1I,,,10013,10013
1001105,1,WB,To Downtown Station,,1,1I,,,10013,10013
7001002,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001004,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001006,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001008,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001010,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001012,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001014,1,SSU,To Downtown Station,,1,1I,,,70011,70011
7001016,1,SSU,To Downtown Station,,1,1I,,,70011,70011
2001002,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001004,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001006,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001008,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001010,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001012,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001014,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001016,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001018,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001020,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001022,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001024,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001026,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001028,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001030,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001032,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001034,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001036,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001038,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001040,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001042,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001044,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001046,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001048,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001050,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001052,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001054,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001056,1,SA,To Downtown Station,,1,1I,,,20013,20013
2001058,1,SA,To Downtown Station,,1,1I,,,20012,20012
2001060,1,SA,To Downtown Station,,1,1I,,,20011,20011
2001062,1,SA,To Downtown Station,,1,1I,,,20013,20013
6001002,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001004,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001006,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001008,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001010,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001012,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001014,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001016,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001018,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001020,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001022,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001024,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001026,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001028,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001030,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001032,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001034,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001036,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001038,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001040,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001042,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001044,1,SSA,To Downtown Station,,1,1I,,,60012,60012
6001046,1,SSA,To Downtown Station,,1,1I,,,60011,60011
6001048,1,SSA,To Downtown Station,,1,1I,,,60012,60012
8001002,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001004,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001006,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001008,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001010,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001012,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001014,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001016,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001018,1,SHS,To Downtown Station,,1,1I,,,80011,80011
8001020,1,SHS,To Downtown Station,,1,1I,,,80011,80011
4001001,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001003,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001005,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001007,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001009,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001011,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001013,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001015,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001017,1,HS,To Butler Plaza,,0,1O,,,40011,40011
4001019,1,HS,To Butler Plaza,,0,1O,,,40011,40011
5001002,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001004,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001006,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001008,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001010,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001012,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001014,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001016,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001018,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001020,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001022,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001024,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001026,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001028,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001030,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001032,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001034,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001036,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001038,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001040,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001042,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001044,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001046,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001048,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001050,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001052,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001054,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001056,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001058,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001060,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001062,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001064,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001066,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001068,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001070,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001072,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001074,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001076,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001078,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001080,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001082,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001084,1,SWB,To Butler Plaza,,0,1O,,,50014,50014
5001086,1,SWB,To Butler Plaza,,0,1O,,,50011,50011
5001088,1,SWB,To Butler Plaza,,0,1O,,,50012,50012
5001090,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001092,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001094,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
5001096,1,SWB,To Butler Plaza,,0,1O,,,50013,50013
3001001,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001003,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001005,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001007,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001009,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001011,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001013,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001015,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001017,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001019,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001021,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001023,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001025,1,SU,To Butler Plaza,,0,1O,,,30011,30011
3001027,1,SU,To Butler Plaza,,0,1O,,,30012,30012
3001029,1,SU,To Butler Plaza,,0,1O,,,30011,30011
1001002,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001004,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001006,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001008,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001010,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001012,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001014,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001016,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001018,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001020,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001022,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001024,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001026,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001028,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001030,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001032,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001034,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001036,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001038,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001040,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001042,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001044,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001046,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001048,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001050,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001052,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001054,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001056,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001058,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001060,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001062,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001064,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001066,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001068,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001070,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001072,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001074,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001076,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001078,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001080,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001082,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001084,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001086,1,WB,To Butler Plaza,,0,1O,,,10014,10014
1001088,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001090,1,WB,To Butler Plaza,,0,1O,,,10015,10015
1001092,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001094,1,WB,To Butler Plaza,,0,1O,,,10012,10012
1001096,1,WB,To Butler Plaza,,0,1O,,,10011,10011
1001098,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001100,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001102,1,WB,To Butler Plaza,,0,1O,,,10013,10013
1001104,1,WB,To Butler Plaza,,0,1O,,,10013,10013
7001001,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001003,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001005,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001007,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001009,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001011,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001013,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
7001015,1,SSU,To Butler Plaza,,0,1O,,,70011,70011
2001001,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001003,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001005,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001007,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001009,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001011,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001013,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001015,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001017,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001019,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001021,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001023,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001025,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001027,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001029,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001031,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001033,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001035,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001037,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001039,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001041,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001043,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001045,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001047,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001049,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001051,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001053,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001055,1,SA,To Butler Plaza,,0,1O,,,20013,20013
2001057,1,SA,To Butler Plaza,,0,1O,,,20012,20012
2001059,1,SA,To Butler Plaza,,0,1O,,,20011,20011
2001061,1,SA,To Butler Plaza,,0,1O,,,20013,20013
6001001,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001003,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001005,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001007,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001009,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001011,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001013,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001015,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001017,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001019,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001021,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001023,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001025,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001027,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001029,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001031,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001033,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001035,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001037,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001039,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001041,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001043,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
6001045,1,SSA,To Butler Plaza,,0,1O,,,60011,60011
6001047,1,SSA,To Butler Plaza,,0,1O,,,60012,60012
8001001,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001003,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001005,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001007,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001009,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001011,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001013,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001015,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001017,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
8001019,1,SHS,To Butler Plaza,,0,1O,,,80011,80011
4002002,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002004,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002006,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002008,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002010,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002012,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002014,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002016,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002018,2,HS,To Downtown Station,,1,2I,,,40021,40021
4002020,2,HS,To Downtown Station,,1,2I,,,40021,40021
5002001,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002003,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002005,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002007,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002009,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002011,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002013,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002015,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002017,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002019,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002021,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002023,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002025,2,SWB,To Downtown Station,,1,2I,,,50021,50021
5002027,2,SWB,To Downtown Station,,1,2I,,,50022,50022
5002029,2,SWB,To Downtown Station,,1,2I,,,50021,50021
1002001,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521676,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521677,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521678,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521679,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521680,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521681,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521682,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521683,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521684,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521685,2,WB,To Downtown Station,,1,2I,,,10021,10021
