route_id,stop_id,stop_seq,increment
7,309,17,1
7,311,18,1
7,312,19,1
7,313,20,1
7,314,21,1
7,315,22,1
7,316,23,1
7,317,24,1
7,319,25,1
7,320,26,1
7,322,27,1
7,323,28,1
7,324,29,1
7,325,30,1
7,326,31,1
7,103,18,1
7,345,19,1
7,346,20,1
7,347,21,1
7,349,22,1
7,350,23,1
7,111,24,1
7,113,25,1
7,115,26,1
7,116,27,1
7,357,28,1
7,358,29,1
7,359,30,1
7,1,31,1
8,409,0,1
8,1343,1,1
8,403,2,1
8,412,3,1
8,413,4,1
8,414,5,1
8,416,6,1
8,417,7,1
8,418,8,1
8,419,9,1
8,420,10,1
8,421,11,1
8,422,12,1
8,423,13,1
8,424,14,1
8,425,15,1
8,426,16,1
8,427,17,1
8,428,18,1
8,429,19,1
8,430,20,1
8,432,21,1
8,433,22,1
8,252,23,1
8,245,24,1
8,247,25,1
8,248,26,1
8,434,27,1
8,435,28,1
8,436,29,1
8,437,30,1
8,438,31,1
8,439,32,1
8,440,33,1
8,441,34,1
8,442,35,1
8,443,36,1
8,444,37,1
8,1420,38,1
8,1550,39,1
8,1359,40,1
8,446,41,1
8,446,0,1
8,659,1,1
8,660,2,1
8,1199,3,1
8,118,4,1
8,360,5,1
8,361,6,1
8,362,7,1
8,363,8,1
8,364,9,1
8,365,10,1
8,366,11,1
8,367,12,1
8,368,13,1
8,369,14,1
8,370,15,1
8,371,16,1
8,372,17,1
8,373,18,1
8,374,19,1
8,375,20,1
8,376,21,1
8,378,22,1
8,379,23,1
8,380,24,1
8,381,25,1
8,382,26,1
8,1374,27,1
8,384,28,1
8,385,29,1
8,386,30,1
8,387,31,1
8,388,32,1
8,389,33,1
8,390,34,1
8,391,35,1
8,393,36,1
8,394,37,1
8,395,38,1
8,396,39,1
8,1168,40,1
8,1169,41,1
8,1170,42,1
8,404,43,1
8,405,44,1
8,406,45,1
8,407,46,1
8,408,47,1
8,409,48,1
9,447,0,1
9,448,1,1
9,449,2,1
9,450,3,1
9,451,4,1
9,453,5,1
9,454,6,1
9,455,7,1
9,456,8,1
9,457,9,1
9,459,10,1
9,460,11,1
9,461,12,1
9,462,13,1
9,463,14,1
9,464,15,1
9,465,16,1
9,466,17,1
9,1481,18,1
9,467,19,1
9,468,20,1
9,469,21,1
9,1253,22,1
9,1254,23,1
9,966,24,1
9,925,25,1
9,1192,26,1
9,1193,27,1
9,473,28,1
9,473,0,1
9,16,1,1
9,1135,2,1
9,1136,3,1
9,477,4,1
9,1482,5,1
9,478,6,1
9,479,7,1
9,480,8,1
9,481,9,1
9,482,10,1
9,483,11,1
9,484,12,1
9,485,13,1
9,486,14,1
9,488,15,1
9,489,16,1
9,490,17,1
9,447,18,1
10,1,0,1
10,1206,1,1
10,139,2,1
10,140,3,1
10,142,4,1
10,143,5,1
10,144,6,1
10,145,7,1
10,146,8,1
10,364,9,1
10,365,10,1
10,366,11,1
10,367,12,1
10,368,13,1
10,249,14,1
10,250,15,1
10,494,16,1
10,495,17,1
10,496,18,1
10,498,19,1
10,500,20,1
10,501,21,1
10,502,22,1
10,503,23,1
10,504,24,1
10,505,25,1
10,506,26,1
10,507,27,1
10,508,28,1
10,509,29,1
10,510,30,1
10,511,31,1
10,512,32,1
10,514,33,1
10,515,34,1
10,516,35,1
10,517,36,1
10,518,37,1
10,520,38,1
10,520,0,1
10,521,1,1
10,522,2,1
10,523,3,1
10,524,4,1
10,525,5,1
10,526,6,1
10,528,7,1
10,529,8,1
10,531,9,1
10,532,10,1
10,533,11,1
10,534,12,1
10,535,13,1
10,537,14,1
10,538,15,1
10,539,16,1
10,541,17,1
10,543,18,1
10,544,19,1
10,545,20,1
10,546,21,1
10,434,22,1
10,435,23,1
10,436,24,1
10,437,25,1
10,438,26,1
10,439,27,1
10,201,28,1
10,203,29,1
10,204,30,1
10,205,31,1
10,206,32,1
10,207,33,1
10,208,34,1
10,1216,35,1
10,1,36,1
11,1560,0,1
11,595,1,1
11,596,2,1
11,597,3,1
11,1259,4,1
11,598,5,1
11,599,6,1
11,601,7,1
11,602,8,1
11,1239,9,1
11,1240,10,1
11,608,11,1
11,609,12,1
11,611,13,1
11,612,14,1
11,614,15,1
11,617,16,1
11,618,17,1
11,619,18,1
11,1235,19,1
11,623,20,1
11,624,21,1
11,627,22,1
11,629,23,1
11,630,24,1
11,632,25,1
11,634,26,1
11,1216,27,1
11,1,28,1
11,1,0,1
11,1206,1,1
11,553,2,1
11,554,3,1
11,555,4,1
11,556,5,1
11,557,6,1
11,558,7,1
11,560,8,1
11,561,9,1
11,562,10,1
11,563,11,1
11,564,12,1
11,1234,13,1
11,568,14,1
11,569,15,1
11,570,16,1
11,571,17,1
11,573,18,1
11,575,19,1
11,576,20,1
11,578,21,1
11,579,22,1
11,581,23,1
11,585,24,1
11,586,25,1
11,587,26,1
11,588,27,1
11,589,28,1
11,590,29,1
11,591,30,1
11,592,31,1
11,1560,32,1
11,578,18,1
11,579,19,1
11,581,20,1
11,1553,21,1
11,107,22,1
11,103,23,1
11,1553,10,1
11,107,11,1
11,103,12,1
11,1240,13,1
11,608,14,1
11,609,15,1
12,1493,0,1
12,1349,1,1
12,1548,2,1
12,1027,3,1
12,661,4,1
12,635,5,1
12,636,6,1
12,637,7,1
12,643,8,1
12,644,9,1
12,645,10,1
12,34,11,1
12,35,12,1
12,36,13,1
12,37,14,1
12,38,15,1
12,39,16,1
12,652,17,1
12,653,18,1
12,654,19,1
12,468,20,1
12,469,21,1
12,1253,22,1
12,1254,23,1
12,966,24,1
12,925,25,1
12,1192,26,1
12,1193,27,1
12,473,28,1
12,473,0,1
12,16,1,1
12,1135,2,1
12,1136,3,1
12,658,4,1
12,20,5,1
12,22,6,1
12,23,7,1
12,24,8,1
12,1299,9,1
12,1300,10,1
12,1301,11,1
12,1302,12,1
12,1303,13,1
12,1304,14,1
12,1305,15,1
12,1547,16,1
12,1549,17,1
12,1493,18,1
13,681,0,1
13,682,1,1
13,683,2,1
13,684,3,1
13,685,4,1
13,686,5,1
13,687,6,1
13,688,7,1
13,689,8,1
13,690,9,1
13,692,10,1
13,693,11,1
13,1373,12,1
13,695,13,1
13,446,14,1
13,446,0,1
13,659,1,1
13,660,2,1
13,1358,3,1
13,667,4,1
13,668,5,1
13,669,6,1
13,670,7,1
13,671,8,1
13,672,9,1
13,673,10,1
13,676,11,1
13,677,12,1
13,678,13,1
13,679,14,1
13,680,15,1
13,1264,16,1
13,681,17,1
15,255,0,1
15,256,1,1
15,258,2,1
15,259,3,1
15,738,4,1
15,739,5,1
15,740,6,1
15,741,7,1
15,742,8,1
15,743,9,1
15,744,10,1
15,745,11,1
15,746,12,1
15,748,13,1
15,749,14,1
15,750,15,1
15,752,16,1
15,753,17,1
15,754,18,1
15,755,19,1
15,756,20,1
15,757,21,1
15,758,22,1
15,759,23,1
15,760,24,1
15,761,25,1
15,762,26,1
15,763,27,1
15,764,28,1
15,766,29,1
15,768,30,1
15,769,31,1
15,208,32,1
15,1216,33,1
15,1,34,1
15,1,0,1
15,1206,1,1
15,139,2,1
15,697,3,1
15,699,4,1
15,700,5,1
15,701,6,1
15,703,7,1
15,704,8,1
15,706,9,1
15,707,10,1
15,709,11,1
15,710,12,1
15,711,13,1
15,713,14,1
15,714,15,1
15,715,16,1
15,716,17,1
15,718,18,1
15,719,19,1
15,720,20,1
15,721,21,1
15,722,22,1
15,723,23,1
15,724,24,1
15,725,25,1
15,726,26,1
15,727,27,1
15,728,28,1
15,729,29,1
15,730,30,1
15,732,31,1
15,733,32,1
15,735,33,1
15,736,34,1
15,737,35,1
15,254,36,1
15,255,37,1
16,782,0,1
16,133,1,1
16,783,2,1
16,784,3,1
16,785,4,1
16,786,5,1
16,787,6,1
16,788,7,1
16,789,8,1
16,790,9,1
16,791,10,1
16,1550,11,1
16,1359,12,1
16,118,13,1
16,118,0,2
16,1420,1,2
16,794,2,2
16,795,3,2
16,796,4,2
16,773,5,2
16,774,6,2
16,775,7,2
16,776,8,2
16,64,9,2
16,782,10,2
16,1,0,1
16,291,1,1
16,292,2,1
16,293,3,1
16,783,4,1
16,784,5,1
16,785,6,1
16,786,7,1
16,787,8,1
16,788,9,1
16,789,10,1
16,790,11,1
16,791,12,1
16,1550,13,1
16,1359,14,1
16,118,15,1
16,357,9,3
16,358,10,3
16,359,11,3
16,1,12,3
17,118,0,3
17,1420,1,3
17,794,2,3
17,795,3,3
17,796,4,3
17,773,5,3
17,1487,6,3
17,1,7,3
17,1,0,2
17,1488,1,2
17,788,2,2
17,789,3,2
17,790,4,2
17,791,5,2
17,1550,6,2
17,1359,7,2
17,118,8,2
20,171,0,1
20,172,1,1
20,824,2,1
20,825,3,1
20,827,4,1
20,828,5,1
20,829,6,1
20,830,7,1
20,832,8,1
20,833,9,1
20,835,10,1
20,837,11,1
20,838,12,1
20,839,13,1
20,840,14,1
20,841,15,1
20,842,16,1
20,844,17,1
20,1326,18,1
20,845,19,1
20,846,20,1
20,847,21,1
20,848,22,1
20,849,23,1
20,1253,24,1
20,1254,25,1
20,966,26,1
20,925,27,1
20,1192,28,1
20,1193,29,1
20,473,30,1
20,473,0,2
20,16,1,2
20,1135,2,2
20,1136,3,2
20,468,4,2
20,469,5,2
20,797,6,2
20,798,7,2
20,800,8,2
20,801,9,2
20,802,10,2
20,803,11,2
20,804,12,2
20,806,13,2
20,807,14,2
20,808,15,2
20,810,16,2
20,811,17,2
20,813,18,2
20,814,19,2
20,815,20,2
20,816,21,2
20,818,22,2
20,819,23,2
20,820,24,2
20,822,25,2
20,823,26,2
20,174,27,2
20,171,28,2
20,859,22,1
20,818,23,1
20,819,24,1
20,820,25,1
20,822,26,1
20,823,27,1
20,174,28,1
20,171,29,1
21,1236,0,2
21,830,1,2
21,1271,2,2
21,1272,3,2
21,1557,4,2
21,1273,5,2
21,837,6,2
21,838,7,2
21,839,8,2
21,840,9,2
21,841,10,2
21,842,11,2
21,844,12,2
21,1326,13,2
21,845,14,2
21,846,15,2
21,847,16,2
21,848,17,2
21,849,18,2
21,1253,19,2
21,1254,20,2
21,966,21,2
21,925,22,2
21,1192,23,2
21,1193,24,2
21,473,25,2
21,473,0,1
21,16,1,1
21,1135,2,1
21,1136,3,1
21,468,4,1
21,469,5,1
21,797,6,1
21,798,7,1
21,800,8,1
21,801,9,1
21,802,10,1
21,803,11,1
21,804,12,1
21,806,13,1
21,807,14,1
21,808,15,1
21,810,16,1
21,811,17,1
21,1459,18,1
21,1556,19,1
21,1351,20,1
21,1352,21,1
21,816,22,1
21,817,23,1
21,1236,24,1
23,175,0,1
23,1098,1,1
23,1099,2,1
23,1100,3,1
23,1372,4,1
23,1274,5,1
23,1275,6,1
23,1276,7,1
23,1277,8,1
23,1278,9,1
23,1279,10,1
23,1283,11,1
23,518,12,1
23,520,13,1
23,520,0,1
23,521,1,1
23,1284,2,1
23,1280,3,1
23,1285,4,1
23,1286,5,1
23,1287,6,1
23,1288,7,1
23,1289,8,1
23,1552,9,1
23,1096,10,1
23,1097,11,1
23,176,12,1
23,1594,13,1
23,175,14,1
24,1,0,1
24,850,1,1
24,851,2,1
24,852,3,1
24,853,4,1
24,855,5,1
24,856,6,1
24,857,7,1
24,623,8,1
24,624,9,1
24,863,10,1
24,864,11,1
24,865,12,1
24,867,13,1
24,868,14,1
24,869,15,1
24,870,16,1
24,871,17,1
24,872,18,1
24,873,19,1
24,875,20,1
24,715,21,1
24,716,22,1
24,718,23,1
24,719,24,1
24,720,25,1
24,877,26,1
24,1441,27,1
24,1442,28,1
24,887,29,1
24,881,30,1
24,882,31,1
24,885,32,1
24,886,33,1
24,886,0,1
24,1456,1,1
24,888,2,1
24,1443,3,1
24,891,4,1
24,892,5,1
24,748,6,1
24,749,7,1
24,750,8,1
24,752,9,1
24,753,10,1
24,893,11,1
24,895,12,1
24,896,13,1
24,897,14,1
24,898,15,1
24,899,16,1
24,900,17,1
24,902,18,1
24,903,19,1
24,904,20,1
24,561,21,1
24,562,22,1
24,563,23,1
24,909,24,1
24,910,25,1
24,912,26,1
24,913,27,1
24,915,28,1
24,917,29,1
24,920,30,1
24,1,31,1
25,473,0,1
25,16,1,1
25,1135,2,1
25,1136,3,1
25,468,4,1
25,469,5,1
25,1253,6,1
25,1254,7,1
25,197,8,1
25,198,9,1
25,199,10,1
25,200,11,1
25,1159,12,1
25,52,13,1
25,53,14,1
25,55,15,1
25,56,16,1
25,1290,17,1
25,57,18,1
25,1313,19,1
25,1367,20,1
25,855,21,1
25,856,22,1
25,857,23,1
25,564,24,1
25,1315,25,1
25,870,26,1
25,871,27,1
25,872,28,1
25,1163,29,1
25,1164,30,1
25,1317,31,1
25,1329,32,1
25,1320,33,1
25,1320,0,1
25,1319,1,1
25,1330,2,1
25,1318,3,1
25,1339,4,1
25,1338,5,1
25,896,6,1
25,897,7,1
25,1316,8,1
25,909,9,1
25,910,10,1
25,912,11,1
25,913,12,1
25,1368,13,1
25,1314,14,1
25,2,15,1
25,3,16,1
25,4,17,1
25,6,18,1
25,7,19,1
25,1323,20,1
25,147,21,1
25,148,22,1
25,927,23,1
25,966,24,1
25,925,25,1
25,1192,26,1
25,1193,27,1
25,473,28,1
25,1216,19,1
25,1,20,1
25,1206,21,1
25,1313,22,1
25,1367,23,1
25,855,24,1
25,856,25,1
25,857,26,1
25,564,27,1
25,1315,28,1
25,870,29,1
25,871,30,1
25,872,31,1
25,1163,32,1
25,1164,33,1
25,1317,34,1
25,1329,35,1
25,1320,36,1
25,1216,15,2
25,1,16,2
25,1206,17,2
25,2,18,2
25,3,19,2
25,4,20,2
25,6,21,2
25,7,22,2
25,1323,23,2
25,147,24,2
25,148,25,2
25,927,26,2
25,966,27,2
25,925,28,2
25,1192,29,2
25,1193,30,2
25,473,31,2
26,1320,0,1
26,1319,1,1
26,1330,2,1
26,1318,3,1
26,1165,4,1
26,1166,5,1
26,748,6,1
26,749,7,1
26,750,8,1
26,752,9,1
26,753,10,1
26,1495,11,1
26,1503,12,1
26,869,13,1
26,1234,14,1
26,568,15,1
26,1261,16,1
26,909,17,1
26,910,18,1
26,912,19,1
26,913,20,1
26,915,21,1
26,917,22,1
26,920,23,1
26,1,24,1
26,1,0,1
26,850,1,1
26,851,2,1
26,852,3,1
26,853,4,1
26,855,5,1
26,856,6,1
26,857,7,1
26,1447,8,1
26,619,9,1
26,1235,10,1
26,1315,11,1
26,898,12,1
26,899,13,1
26,1502,14,1
26,1494,15,1
26,715,16,1
26,716,17,1
26,718,18,1
26,719,19,1
26,720,20,1
26,877,21,1
26,878,22,1
26,1430,23,1
26,1317,24,1
26,1329,25,1
26,1320,26,1
26,1428,26,1
26,1320,27,1
27,1,0,1
27,1361,1,1
27,209,2,1
27,3,3,1
27,4,4,1
27,1505,5,1
27,1585,6,1
27,214,7,1
27,215,8,1
27,216,9,1
27,1448,10,1
27,701,11,1
27,703,12,1
27,704,13,1
27,1362,14,1
27,1545,15,1
27,1201,16,1
27,1450,17,1
27,1451,18,1
27,758,19,1
27,759,20,1
27,760,21,1
27,1454,22,1
27,865,23,1
27,867,24,1
27,868,25,1
27,869,26,1
27,1234,27,1
27,1235,28,1
27,1235,0,1
27,898,1,1
27,899,2,1
27,900,3,1
27,902,4,1
27,1453,5,1
27,706,6,1
27,707,7,1
27,709,8,1
27,1415,9,1
27,1201,10,1
27,1450,11,1
27,1451,12,1
27,1546,13,1
27,1449,14,1
27,762,15,1
27,763,16,1
27,764,17,1
27,1366,18,1
27,282,19,1
27,284,20,1
27,1504,21,1
27,55,22,1
27,56,23,1
27,288,24,1
27,1,25,1
28,1493,0,2
28,1351,1,2
28,1352,2,2
28,832,3,2
28,833,4,2
28,835,5,2
28,837,6,2
28,838,7,2
28,839,8,2
28,840,9,2
28,959,10,2
28,1458,11,2
28,1326,12,2
28,845,13,2
28,846,14,2
28,847,15,2
28,1214,16,2
28,1145,17,2
28,1146,18,2
28,196,19,2
28,927,20,2
28,966,21,2
28,925,22,2
28,925,0,1
28,926,1,1
28,150,2,1
28,1475,3,1
28,1161,4,1
28,1133,5,1
28,1189,6,1
28,800,7,1
28,801,8,1
28,802,9,1
28,803,10,1
28,1457,11,1
28,939,12,1
28,808,13,1
28,810,14,1
28,811,15,1
28,813,16,1
28,814,17,1
28,1271,18,1
28,1272,19,1
28,1559,20,1
28,1493,21,1
33,1493,0,2
33,1580,1,2
33,1578,2,2
33,1579,3,2
33,1555,4,2
33,1557,5,2
33,1273,6,2
33,1484,7,2
33,1483,8,2
33,1237,9,2
33,841,10,2
33,1173,11,2
33,1174,12,2
33,1176,13,2
33,466,14,2
33,1481,15,2
33,467,16,2
33,468,17,2
33,469,18,2
33,1253,19,2
33,1254,20,2
33,966,21,2
33,925,22,2
34,951,0,1
34,449,1,1
34,450,2,1
34,451,3,1
34,453,4,1
34,454,5,1
34,452,6,1
34,952,7,1
34,953,8,1
34,954,9,1
34,955,10,1
34,956,11,1
34,957,12,1
34,958,13,1
34,839,14,1
34,840,15,1
34,959,16,1
34,960,17,1
34,191,18,1
34,192,19,1
34,194,20,1
34,195,21,1
34,196,22,1
34,927,23,1
34,966,24,1
34,925,25,1
34,925,0,1
34,926,1,1
34,150,2,1
34,1475,3,1
34,932,4,1
34,934,5,1
34,935,6,1
34,936,7,1
34,937,8,1
34,938,9,1
34,939,10,1
34,808,11,1
34,942,12,1
34,943,13,1
34,945,14,1
34,946,15,1
34,947,16,1
34,1140,17,1
34,949,18,1
34,950,19,1
34,951,20,1
35,945,0,1
35,946,1,1
35,947,2,1
35,455,3,1
35,456,4,1
35,457,5,1
35,459,6,1
35,460,7,1
35,461,8,1
35,462,9,1
35,463,10,1
35,39,11,1
35,652,12,1
35,653,13,1
35,654,14,1
35,468,15,1
35,469,16,1
35,1253,17,1
35,1254,18,1
35,966,19,1
35,925,20,1
35,1192,21,1
35,1193,22,1
35,473,23,1
35,473,0,1
35,16,1,1
35,659,2,1
35,660,3,1
35,481,4,1
35,482,5,1
35,483,6,1
35,484,7,1
35,485,8,1
35,1137,9,1
35,1138,10,1
35,1139,11,1
35,1140,12,1
35,949,13,1
35,950,14,1
35,1213,15,1
35,1542,16,1
35,967,17,1
35,968,18,1
35,969,19,1
35,970,20,1
35,971,21,1
35,972,22,1
35,974,23,1
35,642,24,1
35,637,25,1
35,643,26,1
35,945,27,1
36,1310,0,1
36,972,1,1
36,974,2,1
36,1302,3,1
36,1303,4,1
36,1304,5,1
36,1305,6,1
36,1491,7,1
36,31,8,1
36,33,9,1
36,957,10,1
36,958,11,1
36,839,12,1
36,840,13,1
36,841,14,1
36,1173,15,1
36,1174,16,1
36,1176,17,1
36,466,18,1
36,1481,19,1
36,467,20,1
36,468,21,1
36,469,22,1
36,1253,23,1
36,1254,24,1
36,966,25,1
36,925,26,1
36,925,0,2
36,1192,1,2
36,1193,2,2
36,473,3,2
36,16,4,2
36,1135,5,2
36,1136,6,2
36,477,7,2
36,1482,8,2
36,478,9,2
36,1177,10,2
36,1179,11,2
36,1180,12,2
36,807,13,2
36,808,14,2
36,942,15,2
36,943,16,2
36,1155,17,2
36,1156,18,2
36,1492,19,2
36,1027,20,2
36,661,21,2
36,635,22,2
36,636,23,2
36,1307,24,2
36,1308,25,2
36,1309,26,2
36,1310,27,2
37,1493,0,1
37,1349,1,1
37,1548,2,1
37,1027,3,1
37,661,4,1
37,635,5,1
37,636,6,1
37,637,7,1
37,643,8,1
37,945,9,1
37,946,10,1
37,947,11,1
37,454,12,1
37,455,13,1
37,456,14,1
37,457,15,1
37,459,16,1
37,460,17,1
37,461,18,1
37,462,19,1
37,463,20,1
37,39,21,1
37,654,22,1
37,468,23,1
37,469,24,1
37,1253,25,1
37,1254,26,1
37,966,27,1
37,925,28,1
37,1192,29,1
37,1193,30,1
37,473,31,1
37,473,0,1
37,16,1,1
37,18,2,1
37,481,3,1
37,482,4,1
37,483,5,1
37,484,6,1
37,485,7,1
37,1137,8,1
37,1138,9,1
37,1139,10,1
37,452,11,1
37,1321,12,1
37,1322,13,1
37,1300,14,1
37,1301,15,1
37,1302,16,1
37,1303,17,1
37,1304,18,1
37,1305,19,1
37,1547,20,1
37,1549,21,1
37,1493,22,1
38,1337,0,1
38,953,1,1
38,954,2,1
38,955,3,1
38,956,4,1
38,34,5,1
38,35,6,1
38,36,7,1
38,37,8,1
38,38,9,1
38,39,10,1
38,654,11,1
38,468,12,1
38,469,13,1
38,1253,14,1
38,1254,15,1
38,966,16,1
38,925,17,1
38,925,0,2
38,1192,1,2
38,1193,2,2
38,473,3,2
38,16,4,2
38,18,5,2
38,1267,6,2
38,1268,7,2
38,1269,8,2
38,1270,9,2
38,1333,10,2
38,1460,11,2
38,1341,12,2
38,1337,13,2
40,1539,0,1
40,1538,1,1
40,1534,2,1
40,1532,3,1
40,1530,4,1
40,1528,5,1
40,1391,6,1
40,1389,7,1
40,1388,8,1
40,1526,9,1
40,1524,10,1
40,1536,11,1
40,1522,12,1
40,1520,13,1
40,1518,14,1
40,1516,15,1
40,1514,16,1
40,1512,17,1
40,1510,18,1
40,191,19,1
40,192,20,1
40,194,21,1
40,195,22,1
40,196,23,1
40,927,24,1
40,966,25,1
40,925,26,1
40,925,0,1
40,926,1,1
40,150,2,1
40,1475,3,1
40,932,4,1
40,934,5,1
40,935,6,1
40,936,7,1
40,1509,8,1
40,1511,9,1
40,1513,10,1
40,1515,11,1
40,1517,12,1
40,1519,13,1
40,1521,14,1
40,1535,15,1
40,1523,16,1
40,1525,17,1
40,1387,18,1
40,1386,19,1
40,1384,20,1
40,1527,21,1
40,1529,22,1
40,1531,23,1
40,1533,24,1
40,1537,25,1
40,1539,26,1
43,520,0,1
43,1002,1,1
43,1003,2,1
43,1004,3,1
43,1005,4,1
43,1006,5,1
43,1007,6,1
